id,username,text,retweets,favorites,replies,permalink,date,mentions,hashtags,cities,countries
1196735563807756288,Cheapfl82706385,"CONTAMINES-MONTJOIE, FRANCE The variety of the ski area satisfies all winter sports lovers. https://turkeyserv.com/?p=488 #Christmas #destination #flights #cheapflights #Tourism #Hotels #Booking #offers #holidays #Travelpic.twitter.com/5Q4Y6pZq4z",0,0,0,https://twitter.com/Cheapfl82706385/status/1196735563807756288,2019-11-19 10:22:47+00:00,,#Christmas #destination #flights #cheapflights #Tourism #Hotels #Booking #offers #holidays #Travelpic,,['France']
1196734434638090240,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: London's Sights & Sounds Private Family Tour for £16.66 - http://bitly.com/35eWLe3 pic.twitter.com/syWzhZ4XJv,0,0,0,https://twitter.com/bestforluxury/status/1196734434638090240,2019-11-19 10:18:18+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['London'],
1196731909012766725,caribbeanrent1,"Treasure Beach is a fast-paced #tourist #destination in Jamaica with a good #climate and #striking #natural #features all #around. Vacation Caribbean Rentals, one of the best Treasure #Beach #vacation #rentals by owner, #provides #rentals. Book your #accommodation.pic.twitter.com/3ixImiIrhb",0,1,1,https://twitter.com/caribbeanrent1/status/1196731909012766725,2019-11-19 10:08:15+00:00,,#tourist #destination #climate #striking #natural #features #around #Beach #vacation #rentals #provides #rentals #accommodation,['Jamaica'],['Jamaica']
1196730514717237249,TravelGuyZA,WATCH: China is creating a mini ecosystem on the Moon - growing flowers and silkworms... #travel #holiday #vacation #getaway #worldtravel #vacay #trip #vacationtrip https://www.traveller24.com/MyTravels/watch-china-is-creating-a-mini-ecosystem-on-the-moon-growing-flowers-and-silkworms-20191118-2 …http://socialmediapublisher.hostify.co.za/aHR0cHM6Ly93d3cudHJhdmVsbGVyMjQuY29tL015VHJhdmVscy93YXRjaC1jaGluYS1pcy1jcmVhdGluZy1hLW1pbmktZWNvc3lzdGVtLW9uLXRoZS1tb29uLWdyb3dpbmctZmxvd2Vycy1hbmQtc2lsa3dvcm1zLTIwMTkxMTE4LTI=/aHR0cHM6Ly9jZG4uMjQuY28uemEvZmlsZXMvQ21zL0dlbmVyYWwvZC84MDcwLzE1NjUyNGRiNTA4OTQ4NDM4M2YyOGE4OGI4YzBkNTZkLmpwZw==/V0FUQ0g6IENoaW5hIGlzIGNyZWF0aW5nIGEgbWluaSBlY29zeXN0ZW0gb24gdGhlIE1vb24gLSBncm93aW5nIGZsb3dlcnMgYW5kIHNpbGt3b3Jtcy4uLiAgICA=/IA0KDQogDQogICAgICAgICAgICBDaGluYSBpcyBhZHZhbmNpbmcgdGhlIGdvYWwgb2YgY29sb25pc2luZyB0aGUgTW9vbiwgb25lIHN0ZXAgYXQgYSB0aW1lLg0K …,0,0,0,https://twitter.com/TravelGuyZA/status/1196730514717237249,2019-11-19 10:02:43+00:00,,#travel #holiday #vacation #getaway #worldtravel #vacay #trip #vacationtrip,,['China']
1196730406726488064,Cinders54,I do Love Love #Love #Singapore #Airlines @singaporeair #Businessclass #Seats #Amazing #World #Class #Travels off again today's #Destination #Houston x x x #Businesstravels x x x xpic.twitter.com/1KvV6j2DMJ,0,0,0,https://twitter.com/Cinders54/status/1196730406726488064,2019-11-19 10:02:17+00:00,@singaporeair,#Love #Singapore #Airlines #Businessclass #Seats #Amazing #World #Class #Travels #Destination #Houston #Businesstravels,"['Singapore', 'Houston']",['Singapore']
1196730182058549248,Cinders54,I do Love Love #Love #Singapore #Airlines singaporeair #Businessclass #Seats #Amazing #World #Class #Travels off again today's #Destination #Houston x x x #Businesstravels x x x x #champagne for #Breakfast don't mind… https://www.instagram.com/p/B5CvvUUgoY4/?igshid=vz3jt427beae …,0,0,0,https://twitter.com/Cinders54/status/1196730182058549248,2019-11-19 10:01:24+00:00,,#Love #Singapore #Airlines #Businessclass #Seats #Amazing #World #Class #Travels #Destination #Houston #Businesstravels #champagne #Breakfast,"['Singapore', 'Houston']",['Singapore']
1196729692096749568,hike_armenia,"#Freedom, #nature, #peace of mind Repost IG nina.khanjyan We couldn’t say it better! If you're looking for some r&r in a unique #hiking #destination, head to http://hikearmenia.org Everything you need to discover #Armenia's hiking trails is there waiting to be used!pic.twitter.com/IgGMSEfk2W",0,2,0,https://twitter.com/hike_armenia/status/1196729692096749568,2019-11-19 09:59:27+00:00,,#Freedom #nature #peace #hiking #destination #Armenia,['Armenia'],['Armenia']
1196729180349779968,Cinders54,I do Love Love #Love #Singapore #Airlines singaporeair #Businessclass #Seats #Amazing #World #Class #Travels off again today's #Destination #Houston x x x #Businesstravels x x x x @Gate A12 https://www.instagram.com/p/B5CvSNXg6Mn/?igshid=1ta9w44jkcip8 …,0,0,0,https://twitter.com/Cinders54/status/1196729180349779968,2019-11-19 09:57:25+00:00,@Gate,#Love #Singapore #Airlines #Businessclass #Seats #Amazing #World #Class #Travels #Destination #Houston #Businesstravels,"['Singapore', 'Houston']",['Singapore']
1196728517905571840,DearWanderlust,Quick #Travel Read 5 “must sees” on a trip to Italy’s Amalfi Coast https://www.aluxurytravelblog.com/2019/11/19/5-must-sees-on-a-trip-to-italys-amalfi-coast/ … #destination #luxury #travelpic.twitter.com/va4sR71Ok6,1,1,0,https://twitter.com/DearWanderlust/status/1196728517905571840,2019-11-19 09:54:47+00:00,,#Travel #destination #luxury #travelpic,,['Italy']
1196728510485676037,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: London In One Day - A Private & Bespoke Tour Itinerary for £195.00 - http://bitly.com/2r9SdGY pic.twitter.com/G0v1ST2riW,0,0,0,https://twitter.com/bestforluxury/status/1196728510485676037,2019-11-19 09:54:45+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['London'],
1196725020300464130,SudiptoKar18,How Destination #Wedding #Photographer in #Kolkata tends to form a Novel Style #Destination Visit: https://sudipto-kar.com/how-destination-wedding-photographer-in-kolkata-tends-to-form-a-novel-style/ …pic.twitter.com/1je4JqNaWb,0,0,0,https://twitter.com/SudiptoKar18/status/1196725020300464130,2019-11-19 09:40:53+00:00,,#Wedding #Photographer #Kolkata #Destination,"['Wedding', 'Kolkata']",
1196723958298677248,theenglishbus,"During the English Civil War, Oxford housed the court of Charles I in 1642, after the king was expelled from London. http://bit.ly/2KTnKU1 #History #Oxford #Oxfordshire #tour #trip #getaway #Autumn #TravelTuesday #TuesdayThoughts #TuesdayMotivation #tuesdayvibes #England #GBRpic.twitter.com/uxyR0JhIi2",0,1,0,https://twitter.com/theenglishbus/status/1196723958298677248,2019-11-19 09:36:40+00:00,,#History #Oxford #Oxfordshire #tour #trip #getaway #Autumn #TravelTuesday #TuesdayThoughts #TuesdayMotivation #tuesdayvibes #England #GBRpic,"['Oxford', 'London', 'Oxford']",
1196721608209190912,qbandevents,Kaduna get ready for a musical shutdown!!!!!!! QBAND is coming to your town!!!!!!!!!!!!! @maimsevents #livemusic #liveband #performance #band #qband #premiumband #bestband #destinationwedding #destination… https://www.instagram.com/p/B5Cr13HliB1/?igshid=1h6lxstnagqmy …,0,0,0,https://twitter.com/qbandevents/status/1196721608209190912,2019-11-19 09:27:20+00:00,@maimsevents,#livemusic #liveband #performance #band #qband #premiumband #bestband #destinationwedding #destination,['Kaduna'],
1196721394706350080,bestforluxury,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: London Transport Museum Ticket & 20 Top Sights London Walking Tour for £60.00 - http://bitly.com/341XI9x pic.twitter.com/n8Jaz6SGJy,0,0,0,https://twitter.com/bestforluxury/status/1196721394706350080,2019-11-19 09:26:29+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,"['London', 'London']",
1196720485590913024,U_Hoteltk,Hotels in New York -→ http://www.wonderful-hotels.com/Place/New_York.htm … #NewYork #Hotel #Travel #Holiday #Vacation #Destination #HotelDeals,0,0,0,https://twitter.com/U_Hoteltk/status/1196720485590913024,2019-11-19 09:22:52+00:00,,#NewYork #Hotel #Travel #Holiday #Vacation #Destination #HotelDeals,['York'],
1196718019004776448,SEEbtm,Book Your Stay at The Westin Zagreb Hotel! #SEEbtm #hotel #zagreb #newissue #destination #croatia #thewestinhttps://bit.ly/2qqzTcP,0,0,0,https://twitter.com/SEEbtm/status/1196718019004776448,2019-11-19 09:13:04+00:00,,#SEEbtm #hotel #zagreb #newissue #destination #croatia #thewestinhttps,['Zagreb'],['Croatia']
1196716285989535745,bestforluxury,"#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences: English Local Deal: Private Tour, Tower of London for £64.67 - http://bitly.com/343cf4S pic.twitter.com/O9XCUrxCCH",0,0,1,https://twitter.com/bestforluxury/status/1196716285989535745,2019-11-19 09:06:11+00:00,,#Travel #Flights #Hotel #Holidays #Getaway #Vacation #Weekend #Escape #Experiences,['London'],
1196715749361868800,AshevilleLodge,"Asheville is a #quaint #vacation #destination in #North #Carolina with a #humid #subtropical #climate, #art #galleries, #restaurants and #shopping #outlets. Regarding accommodations, Asheville NC house rentals are available at the very best prices.pic.twitter.com/djWoVxKHcE",0,0,0,https://twitter.com/AshevilleLodge/status/1196715749361868800,2019-11-19 09:04:03+00:00,,#quaint #vacation #destination #North #Carolina #humid #subtropical #climate #art #galleries #restaurants #shopping #outlets,"['Asheville', 'Carolina', 'Asheville']",
1196715325011775489,GetawayPremiere,A holiday is an opportunity to journey within. http://bit.ly/pghowitworks #Premieregetaway #getaway #vacations #jodhpur #rajasthan #royal #palace #luxury #elite #membership #hotels #resorts #travel #traveling #wanderlust #trips #family #friends #makemytrip #makeinindia #incrediblepic.twitter.com/FeyR2ZtjZy,1,0,0,https://twitter.com/GetawayPremiere/status/1196715325011775489,2019-11-19 09:02:22+00:00,,#Premieregetaway #getaway #vacations #jodhpur #rajasthan #royal #palace #luxury #elite #membership #hotels #resorts #travel #traveling #wanderlust #trips #family #friends #makemytrip #makeinindia #incrediblepic,['Opportunity'],
1196713723618111488,GHStockbridge,"Special #offer Take the opportunity of a last-minute #getaway this Saturday, 23rd and enjoy a stay in one of our #superior rooms with #Dinner & #Breakfast for just £195. Our rooms http://www.thegreyhoundonthetest.co.uk/rooms Prefer to speak to someone on the phone? 01264 810833 #BoutiqueHotelpic.twitter.com/2prxe6oOJ2",0,1,0,https://twitter.com/GHStockbridge/status/1196713723618111488,2019-11-19 08:56:00+00:00,,#offer #getaway #superior #Dinner #Breakfast #BoutiqueHotelpic,['Opportunity'],
1196712986338971648,FindAmericanR,"The Florida Keys, an #archipelago in Florida, is an exciting #tourist #destination with a tropical savannah #climate and #rich #flora and #fauna. Book one of the Florida Keys #vacation #rentals by contacting Find American Rentals.pic.twitter.com/S7gmNsGlza",0,1,0,https://twitter.com/FindAmericanR/status/1196712986338971648,2019-11-19 08:53:04+00:00,,#archipelago #tourist #destination #climate #rich #flora #fauna #vacation #rentals,"['Florida', 'Florida', 'Savannah', 'Florida']",
1196712156202512385,perfectdomain1,"The new domain name destinationweddingitaly .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationweddingitaly.com … #Destination #Wedding #Gita",0,0,0,https://twitter.com/perfectdomain1/status/1196712156202512385,2019-11-19 08:49:46+00:00,,#Destination #Wedding #Gita,"['Sale', 'Wedding']",
1196712096442060802,perfectdomain1,"The new domain name destinationweddingdirectory .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationweddingdirectory.com … #Destination #Wedding #Directory",0,0,0,https://twitter.com/perfectdomain1/status/1196712096442060802,2019-11-19 08:49:32+00:00,,#Destination #Wedding #Directory,"['Sale', 'Wedding']",
1196711026521255936,perfectdomain1,"The new domain name destinationvienna .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationvienna.com … #Destination #Vienna #Destinationvienna",0,0,0,https://twitter.com/perfectdomain1/status/1196711026521255936,2019-11-19 08:45:17+00:00,,#Destination #Vienna #Destinationvienna,"['Sale', 'Vienna']",
1196710503239888896,perfectdomain1,"The new domain name destinationvenue .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationvenue.com … #Destination #Venue #Destinationvenue",0,0,0,https://twitter.com/perfectdomain1/status/1196710503239888896,2019-11-19 08:43:12+00:00,,#Destination #Venue #Destinationvenue,['Sale'],
1196710179812724736,imajilive,Rekomendasi Tempat Liburan yang Ciamik dan Bikin Betah! #travel #travelling #destination #travelnewshttps://imajilive.com/detail/berita/rekomendasi-tempat-liburan-yang-ciamik-dan-bikin-betah--240319#.XdOqwIL0wtQ.twitter …,0,0,0,https://twitter.com/imajilive/status/1196710179812724736,2019-11-19 08:41:55+00:00,,#travel #travelling #destination #travelnewshttps #,['Bikin'],
1196710081938640896,PWeddingWorld,#AnantaraLawanaKohSamuiResort #KohSamui #Wedding unfolds overlooking #ChawengBeach & the ocean beyond at this beautiful property. With multiple #WeddingVenues overlooking the ocean this #LuxuryResort is an ideal #Destination for your #LuxuryWedding with #PlatinumWeddingWorldpic.twitter.com/YMgD2NRISK,3,7,1,https://twitter.com/PWeddingWorld/status/1196710081938640896,2019-11-19 08:41:31+00:00,,#AnantaraLawanaKohSamuiResort #KohSamui #Wedding #ChawengBeach #WeddingVenues #LuxuryResort #Destination #LuxuryWedding #PlatinumWeddingWorldpic,['Wedding'],
1196709727423602689,perfectdomain1,"The new domain name destinationvalue .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationvalue.com … #Destination #Value #Destinationvalue",0,0,0,https://twitter.com/perfectdomain1/status/1196709727423602689,2019-11-19 08:40:07+00:00,,#Destination #Value #Destinationvalue,['Sale'],
1196709415996592128,perfectdomain1,"The new domain name destinationunknown .org has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationunknown.org … #Destination #Unknown #Destinationunknown",0,0,0,https://twitter.com/perfectdomain1/status/1196709415996592128,2019-11-19 08:38:53+00:00,,#Destination #Unknown #Destinationunknown,['Sale'],
1196709150727782405,perfectdomain1,"The new domain name destinationtropical .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtropical.com … #Destination #Tropical #Destinationtropical",0,0,0,https://twitter.com/perfectdomain1/status/1196709150727782405,2019-11-19 08:37:49+00:00,,#Destination #Tropical #Destinationtropical,['Sale'],
1196708759600607232,perfectdomain1,"The new domain name destinationtravelservices .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtravelservices.com … #Destination #Travel #Else",0,0,0,https://twitter.com/perfectdomain1/status/1196708759600607232,2019-11-19 08:36:16+00:00,,#Destination #Travel #Else,['Sale'],
1196708319458680832,Traveladdictsco,"For many people, a visit to Pompeii and Herculaneum is a bucket list item, and Naples (Napoli) Italy is the central hub to reach both archeological sites. #Destination #Herculaneum #Italy #Pompeii #Tips #Travel https://www.traveladdicts.co/how-to-get-to-pompeii-and-herculaneum-from-naples/ …pic.twitter.com/ljxxATpfIQ",2,11,1,https://twitter.com/Traveladdictsco/status/1196708319458680832,2019-11-19 08:34:31+00:00,,#Destination #Herculaneum #Italy #Pompeii #Tips #Travel,"['Naples', 'Napoli']","['Italy', 'Italy']"
1196707704825364480,perfectdomain1,"The new domain name destinationtransport .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtransport.com … #Destination #Tran #Sport",0,0,0,https://twitter.com/perfectdomain1/status/1196707704825364480,2019-11-19 08:32:05+00:00,,#Destination #Tran #Sport,['Sale'],
1196706947745157120,perfectdomain1,"The new domain name destinationtourist .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtourist.com … #Destination #Tourist #Destinationtourist",0,0,0,https://twitter.com/perfectdomain1/status/1196706947745157120,2019-11-19 08:29:04+00:00,,#Destination #Tourist #Destinationtourist,['Sale'],
1196706636305457152,perfectdomain1,"The new domain name destinationtools .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtools.com … #Destination #Tools #Destinationtools",0,0,0,https://twitter.com/perfectdomain1/status/1196706636305457152,2019-11-19 08:27:50+00:00,,#Destination #Tools #Destinationtools,['Sale'],
1196705718881132546,perfectdomain1,"The new domain name destinationtaxi .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtaxi.com … #Destination #Taxi #Destinationtaxi",0,0,0,https://twitter.com/perfectdomain1/status/1196705718881132546,2019-11-19 08:24:11+00:00,,#Destination #Taxi #Destinationtaxi,['Sale'],
1196704505179594754,perfectdomain1,"The new domain name destinationtax .com has been listed for sale at http://perfectdomain.com , buy it before its gone! click here: https://perfectdomain.com/domain/destinationtax.com … #Destination #Destinationtax #Aim",0,0,0,https://twitter.com/perfectdomain1/status/1196704505179594754,2019-11-19 08:19:22+00:00,,#Destination #Destinationtax #Aim,['Sale'],
