type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74661298_426591214937421_6572805766422831942_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=8558f45c48e832b10652938b07c048a4&oe=5E6C187E,"['Wildlife', 'Lion', 'Sky', 'Masai lion', 'Felidae', 'Big cats', 'Grassland', 'Wilderness', 'Safari', 'Plain']","Photo by Charlie Hamilton James @chamiltonjames I // Supported by Nat Geo Society/Wyss Campaign for Nature committed to protecting 30% of the planet by 2030. // At dawn this morning in the Maasai Mara National Reserve, two male lions guard their kill. The brothers, known locally as Flappy Left Ear and Junk Left Ear, killed the large eland the day before yesterday and have been feeding on it since. They take turns leaving its side to drink or sleep, but one always guards it from the hungry vultures and hyenas that remain ever present. #campaignfornature}}]",636579,1575,0.3438511012543086,0.10559637329998436,0.20089826448171405,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74603499_536156820518787_6391714318037018129_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=9c7a9130f00b6b8d90ff1a086a4d179c&oe=5E78A241,"['Elephant', 'Elephants and Mammoths', 'Terrestrial animal', 'Vertebrate', 'Wildlife', 'African elephant', 'Indian elephant', 'Nature reserve', 'Wilderness', 'Natural landscape']","Photo by Beverly Joubert @beverlyjoubert | These are bull elephants. They tend to keep to themselves for many months and occasionally form small bachelor groups, as they wander the dry lands in the rain shadow of Kilimanjaro that the matriarchal herds avoid. Theyll join up with the herds periodically, but an older bull tends to like his space. Thirst is what brings the animals together here, and these bulls will meet regularly for a social catch-up around a water hole. Its easy to see who knows whom intricately, which animals are old friends, and who is perhaps slightly out of favor. Theres something remarkably familiar about it all. \n#ThejoyofElephants #ThisisMyTrophy #ChyuluHills #olDonyo}}]",342923,767,0.1471538594472361,0.042441769579490383,0.08432660552658867,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71170026_484320895495719_1885069259945270728_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=d368d2716a25e509c406decc0d30ab0b&oe=5E66A1E2,"['People', 'Holy places', 'Wall', 'Arch', 'Ancient history', 'Historic site', 'Tourism', 'Architecture', 'Temple', 'History']","Photo by David Guttenfelder @dguttenfelder // Sponsored by @MazdaUSA #NatGeoMazdaContest // A Cuban man and young boy play basketball together against the outer wall of their home along the Malecón, a seafront esplanade in Havana. I went to photograph the Malecón because it is a picturesque place of warm light, cruising classic American cars, and the melancholy beauty of crumbling and grand architecture. But the Malecón is also where I first met the people who would share their stories with me and generously offer a glimpse into the realities of life in Cuba today. // When you are out with your camera, what remarkable or impactful moments have you captured? We want to see what inspires you. Upload a gallery of 3-5 images to your Instagram account with the hashtag #NatGeoMazdaContest, tagging @natgeoyourshot, to win the opportunity to be one of National Geographic’s next great storytellers. The contest, presented by @MazdaUSA, runs through November 18, 2019.  Open to legal residents of the 50 US/DC only 18+. For more information go to natgeo.com/mazdacontest.}}]",176957,2147,0.035986185591593466,0.15030483038924494,0.10457737247018437,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75403208_458417008131905_2600679204700462237_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=320090c3aaaad2eec46ddcaea3b54b53&oe=5E6F8663,"['Water', 'Wildlife', 'Safari', 'Canidae', 'Bank', 'Water bird', 'Reflection', 'Hunting dog', 'Watercourse', 'Pond']","Photo by Pete McBride @pedromcbride | Years ago I observed this lioness in the morning—anxious, skinny, weak, and desperate. I feared she might not make it. But later in the day, she caught the scent of a kudu, killed by wild dogs. Finding  inner strength, she bounded through the river, larger than life, fearlessly scaring off the pack, holding her ground with hyenas, and earning enough nourishment until her next meal. The cycle of life and will to survive amazes me. For more wild moments, follow @pedromcbride. #lion #botswana #Africa #wildlife}}]",288922,689,0.11098280299062116,0.03634516179459121,0.0662002182730032,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71292356_473781706562994_1959106644629996_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=e59b7da559e55295e1755391da50ef16&oe=5E67ADF0,"['Metropolitan area', 'Cityscape', 'Urban area', 'Metropolis', 'City', 'Night', 'Human settlement', 'Landmark', 'Architecture', 'Town']","Photo by David Guttenfelder @dguttenfelder | The bright lights of Las Vegas Boulevard shine at night. Today is World Cities Day. How will the cities of the future be powered? What will a renewable energy, carbon-free future look like? How can we get there? This photograph was made on Day 6 of an ongoing @natgeo renewable energy road trip across the USA #roadtripto2070 #WorldCitiesDay}}]",321643,1206,0.132900047825289,0.07675472877911521,0.09921285639758473,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74892112_165212381256443_3057155397408976915_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=e11543e54c9457c586f420ba4cb9d568&oe=5E817269,"['Grassland', 'Rock', 'Ecoregion', 'Pasture', 'Grass', 'Hill', 'Rural area', 'Working animal', 'Horse', 'Steppe']","Photo by Gabriele Galimberti @gabrielegalimbertiphoto and Juri De Luca | Fossils of long-extinct creatures aren’t just for museums. Today there’re in homes and businesses, as wealthy collectors indulge a controversial hobby. \nKnown in some circles as the “dinosaur cowboy,” rancher Clayton Phipps (at top) explores part of the Hell Creek formation near his home in Jordan, Montana, with his son Luke. The layers of fossil-rich rock date to the end of the Cretaceous period and contain a valuable record of the world just before the dinosaurs became extinct. Many scientifically important fossils have been found here, including the world’s first identified T. rex, in 1902. In the United States, fossils found on private property usually belong to the landowner, and collectors may strike deals with owners to dig on their land. Phipps says fossils generate the bulk of his income, so when he’s not tending to ranch duties, he works his land in a more lucrative way—scouring it for dinosaur bones. #dinosaur #fossil #extinct #dinosaurs}}]",211398,345,0.05905552422277208,0.009457558230420509,0.02929674462736113,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74948899_1002159726791454_4459649151712409256_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=943837b0c43f1e4600766b73086ada2f&oe=5E86953E,"['Yellow', 'Water', 'Elephant', 'Elephants and Mammoths', 'Wildlife', 'Organism', 'African elephant', 'Wave']","Photo by Jennifer Hayes @JenniferHayesIG | An African elephant uses its trunk to blow bubbles as it rests on the bottom of a tannin-rich river in the Okavango Delta, Botswana. The elephants rolled about on the bottom, scratching their skin and pushed their tusks in and out of the soft sand until the ivory was polished to a rich creamy, white color. Watching these incredible, intelligent beings underwater is an emotional gift that stays with you long after you put the camera away. Despite an international ban on ivory trade the black market for ivory leads to the poaching of over 30,000 elephants a year.  for #MoreOcean follow @jenniferHayesIG. #Elephant #JOY #BlowingBubbles #OkavangoDelta}}]",523255,1683,0.2679441957916425,0.11403783023292167,0.17560037645641,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71533410_1334066626752741_1767710453983281898_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=80c5cc25aa8834d1e163b1562ee569d9&oe=5E71CF2F,"['Bird', 'Vertebrate', 'Beak', 'Seabird', 'Stork', 'Ciconiiformes', 'Water bird', 'Feather']","Photo by Thomas Peschak @thomaspeschak | When rations run short on Wolf Island, in the remote northern Galápagos, the sharp-beaked ground finches become vampires. Their sitting targets are the Nazca boobies and other large birds nesting on the plateau. Boobies thrive here, nesting among dense cactus thickets and fishing in the surrounding ocean, but the finches have a tougher time. The island has no permanent water and little rainfall. The finches–birds that inspired Darwin’s Theory of Evolution–rely on a scant diet of seeds and insects that regularly dries up. Pecking away at the base of booby flight feathers with their sharp beaks–a trait that may have evolved from feeding on the birds’ parasites–they drink blood to survive. For more photographs of vampire birds follow @thomaspeschak.}}]",304091,2337,0.12114333252508147,0.1651555416601532,0.14755065800612452,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74441891_2365054573757668_6991511350665894780_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=f8e7e19676373d4d581ed17cbdc57b98&oe=5E80ED4A,"['Formation', 'Rock', 'Fault', 'Badlands', 'Geology', 'Geological phenomenon', 'Bedrock', 'Dike', 'Outcrop', 'Intrusion']","Photo by Robbie Shone @shonephoto | The first cave we worked in during our ongoing Greenland Caves Project expedition is called Crystal Palace. We had managed to climb into it on the 2015 expedition. Accessing it required several hundred meters of ascent up precarious scree slopes like these. For every two steps forward, we took one step back everything moved underfoot. When we reached the top, the difficulties were not over. We then had to traverse a smaller but highly exposed scree slope to reach a narrow ledge, before accessing the cave. We protected ourselves across the exposed areas by installing a hand line and clipped into it.}}]",150461,224,0.018238582549529987,0.0,0.007295433019811995,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e15/72394825_470690290211741_3195403326869156484_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=d3a3903a097729828309ea5632ee7d1c&oe=5E7155A2,"['Fur', 'Fur clothing', 'Facial hair', 'Beard', 'Human', 'Cap', 'Headgear', 'Ushanka', 'Textile', 'Portrait']","Photo by Paul Nicklen @paulnicklen | Aleqatsiaq Peary is the great-great-great grandson of Sir Robert Peary, a man who claimed to have reached the North Pole on expedition as far back as 1909. One of the great challenges early Arctic explorers faced was navigating their ships, which would often freeze, through fields of sea ice. Hunters across the Arctic today suffer the opposite fate: the sea ice is rapidly disappearing. Climate change threatens thousands of years of tradition. Just like polar bears, Inuit need the ice in order to travel and hunt. The world is changing, and changing fast. Is it possible that the prospect of shorter shipping trade routes opening up in the Arctic as the ice disappears is one of the reasons why some governments refuse to acknowledge the climate crisis? Please follow me @PaulNicklen for more of my personal stories from the front lines of the #climatecrisis. #portrait #Greenland #WeAreIndigenous #ClimateChangeIsReal}}]",355636,1180,0.15566930621179506,0.07472252618414882,0.10710123819520732,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73470573_2379932355465500_5911456957691088762_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=372c1dfbc8e9868ae257bd74fd28bb37&oe=5E7FE2EA,"['Mountainous landforms', 'Mountain', 'White', 'Black', 'Atmospheric phenomenon', 'Mist', 'Sky', 'Black-and-white', 'Fog', 'Mountain range']","Photo by Jimmy Chin @jimmychin | Half Dome after a storm. For more images of wilderness landscapes around the world, follow @jimmychin}}]",455586,1234,0.22261801258461525,0.07894325465061748,0.1364131578242166,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72288045_144560636862078_116304570088236434_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=507391764d4891ada36512eb9b4bff2c&oe=5E858D3A,"['Natural landscape', 'Body of water', 'Nature', 'Vegetation', 'Nature reserve', 'Water', 'Natural environment', 'Water resources', 'Watercourse', 'Forest']","Photo by Charlie Hamilton James @chamiltonjames | //Supported by Nat Geo Society/Wyss Campaign for Nature committed to protecting 30% of the planet by 2030. // An ocelot triggers a camera trap as it walks across a tree that bridges a river in the rainforests of Costa Ricas Osa Peninsula. Ocelots hunt small mammals and birds in the forest, both on the ground and in the trees. Shot with the help of Andy Whitworth, David Garcia, and @osaconservation. #campaignfornature}}]",667263,2128,0.3644039187264809,0.14881975926215413,0.23505342304788485,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75595214_262431721347783_4244821901978374613_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=04bb97b33da451225d1faf67b393c6e9&oe=5E77F729,"['Fish', 'Requiem shark', 'Shark', 'Tiger shark', 'Carcharhiniformes', 'Great white shark', 'Underwater', 'Marine biology', 'Bull shark', 'Cartilaginous fish']","Photo by Brian Skerry @brianskerry | A large tiger shark with two hooks in its mouth swims over shallow-water sand flats in the northern Bahamas. Tiger sharks are apex predators living in tropical waters, and much of their lives remained a mystery until recently. Researchers are now learning about behaviors and migratory patterns that are beginning to fill in the puzzle of their life cycle. Despite being large predators, life in the ocean is difficult and they face many challenges to survive. As with all species, the tiger shark faces declining populations worldwide as the demand for shark fins continues. Having photographed sharks for more than three decades, it is more commonplace these days to see sharks with hooks. To see more sharks, whales, and other ocean animals, follow @brianskerry. #sharks #tigersharks #bahamas #predators}}]",409531,1715,0.19176936153909013,0.1165390026574957,0.14663114621013348,1
