id,score
1197200198067355648,0.18771253179097724
1197200126646743040,0.1
1197200066685161472,0.11495825749177431
1197199895641243648,0.1
1197199442853670914,0.1
1197198032145715200,0.1
1197194927110807552,0.12370827720059359
1197193860461584387,0.11495825749177431
1197193246063153154,0.1
1197193224630071296,0.11495825749177431
1197191898894610432,0.1
1197190587935608833,0.1
1197190500530479106,0.11495825749177431
1197189422682451969,0.1
1197187853387743232,0.1
1197184353434034177,0.1
1197183603135975425,0.12370827720059359
1197183089400860673,0.21999579803767222
1197181270247260161,0.1
1197180325215920128,0.11495825749177431
1197174302069669895,0.1
1197174128937226241,0.20267078928275156
1197173696252858369,0.11495825749177431
1197171584584343553,0.3976411356424675
1197171490338353152,0.1
1197168255581839361,0.1
1197167304443748352,0.1
1197165737527402496,0.20091915057850668
1197165669760032769,0.12370827720059359
1197164831159308290,0.20485368695016443
1197162457011232768,0.1
1197162375197143040,0.1
1197161478001815557,0.1
1197159062711914501,0.1898954294583901
1197157194640318465,0.1
1197155171274412034,0.18771253179097724
1197153486363869184,0.1
1197153412946759681,0.1
1197152934045335555,0.24197673728566482
1197152627013775360,0.1
1197152334305886208,0.11495825749177431
1197152305470046208,0.1
1197152195826765824,0.14728009144223883
1197150425851424769,0.3204593325342662
1197150394692096002,0.1
1197148679074791425,0.1323218339504645
1197146775569780737,0.1
1197146595411804160,0.1
1197145240454471680,0.1
1197143681616080897,0.13473199832071014
1197143207387287552,0.11495825749177431
1197142695157743617,0.1
1197141388569325569,0.11495825749177431
1197139539971780608,0.20267078928275156
1197138889259044865,0.12991651498354861
1197138858682380293,0.17431497174540217
1197138201921642499,0.12370827720059359
1197138056006045697,0.1323218339504645
1197137528626782208,0.1560301111510581
1197136731834896384,0.1
1197136067184300036,0.1
1197135414777171968,0.1
1197135093703200768,0.1
1197133917771440129,0.1323218339504645
1197131799438282752,0.11495825749177431
1197130567529070592,0.1
1197128708127113216,0.14728009144223883
1197127514071748609,0.1
1197126730667810817,0.1
1197126685079953410,0.1
1197126634412875776,0.1
1197126581849706497,0.1
1197125882286088193,0.11495825749177431
1197125691797434368,0.1
1197125643634216961,0.12370827720059359
1197123758659518464,0.18771253179097724
1197122853453172736,0.1
1197122806984691712,0.1709883686428324
1197122467741020160,0.1
1197122441191067654,0.1
1197122420919812097,0.11495825749177431
1197120530802888704,0.21826846008507123
1197120302632685572,0.11495825749177431
1197120281833291776,0.1
1197119981051232256,0.1
1197119093939298304,0.1
1197118328965410820,0.1
1197117640482836481,0.11495825749177431
1197117161149366272,0.1
1197115635446140929,0.1
1197115186991288321,0.1
1197110762260639745,0.11495825749177431
1197110339986427904,0.1
1197108977269714944,0.1
1197107707238465537,0.1
1197107351771394049,0.11495825749177431
1197106220353626112,0.1
1197106156100968448,0.1
1197103793147727874,0.1
1197103542215020544,0.12370827720059359
1197101528861028352,0.12370827720059359
1197100551466434561,0.1
1197100546991235072,0.1
1197100196053676033,0.12991651498354861
1197098262492303362,0.12370827720059359
1197096709324603393,0.1
1197093263251058688,0.40707669777763994
1197092396904919041,0.1
1197092238075088898,0.1
1197091918942887936,0.1
1197091208687833088,0.1
1197091152865976321,0.1560301111510581
1197089608409980928,0.11495825749177431
1197089571374170112,0.11495825749177431
1197087973277224965,0.12370827720059359
1197085829572640768,0.1
1197085132760453120,0.1
1197084679322685440,0.1
1197083014129307649,0.12370827720059359
1197082969833426945,0.1
1197082874211520512,0.1
1197082611853729792,0.11495825749177431
1197081391252402178,0.1
1197080937227595776,0.1
1197080448804896768,0.1
1197078644943917056,0.1
1197078085675495430,0.1
1197077242410520576,0.11495825749177431
1197077165541597184,0.14728009144223883
1197076650745163776,0.1560301111510581
1197075028589731843,0.3099297951998319
1197074751346241536,0.1
1197073397827682304,0.1
1197073391175397377,0.1
1197073083363811328,0.26264970375759306
1197071875156926464,0.11495825749177431
1197069647692087296,0.12991651498354861
1197069636577189888,0.1
1197069081628667904,0.1323218339504645
1197067132976033792,0.1
1197066720323739655,0.12370827720059359
1197065812005158912,0.1
1197065346139770880,0.1
1197064385174343680,0.1323218339504645
1197062181763682304,0.14728009144223883
1197061830658514944,0.11495825749177431
1197057039580549120,0.1323218339504645
1197053363839361026,0.12370827720059359
1197051523634585600,0.1
1197048462682013701,0.11495825749177431
1197047372687302656,0.27585632254512243
1197047210577453057,0.1
1197046955358199808,0.18114540974957083
1197046645575172096,0.1
1197045240856641537,0.1
1197044756578263040,0.13473199832071014
1197042323848384513,0.12370827720059359
1197041660112375808,0.1
1197041131453739008,0.1
1197039894356381696,0.22554386651142438
1197039746742140928,0.24374264294203535
1197039506425147393,0.5313799354660769
1197039186127122432,0.1
1197035632234815488,0.13473199832071014
1197035364520747008,0.1
1197034780778541056,0.21142080899157084
1197034003741564928,0.1
1197033721926275072,0.1
1197032349067665408,0.3112392703232175
1197032037342949376,0.16705383227117465
1197032030942453760,0.14487477247532293
1197031993231466496,0.14728009144223883
1197030564525723648,0.18114540974957083
1197030311021797378,0.3488020463805891
1197029780648058881,0.1
1197028211563081728,0.25057188959786236
1197027620166062080,0.1323218339504645
1197027320042704896,0.1
1197027082250936320,0.15122889476602222
1197021832693481472,0.1
1197021615671799809,0.1
1197021163614015489,0.12370827720059359
1197020178044923904,0.1
1197018034357059591,0.1
1197016851282382848,0.14487477247532293
1197016607748317184,0.1
1197016497681395712,0.1
1197016242785120257,0.1
1197015672334630915,0.11495825749177431
1197014716285108225,0.1
1197013799133278208,0.1
1197013561186275333,0.1
1197013032108482560,0.1
1197012891121131521,0.12370827720059359
1197010527777509376,0.24917913515206885
1197008954825433089,0.1
1197008706149306368,0.1
1197008003620200448,0.1
1197007715207274496,0.1
1197005936683937792,0.1
1197005564615831552,0.1
1197005001975042054,0.11495825749177431
1197003435175899136,0.1
1197002557324816385,0.1
1197001890590011392,0.1
1197001801880555520,0.26104924725928264
1197000970615476224,0.14728009144223883
1196996849963417600,0.1
1196990317154713600,0.3007221615350268
1196990212531818496,0.1
1196988241343373313,0.1
1196986711957540865,0.11495825749177431
1196985298426589184,0.1323218339504645
1196984093931491328,0.1
1196983974897127425,0.16223834893401312
1196983597619654657,0.14741655440118717
1196982088542674945,0.12370827720059359
1196978538743619585,0.1323218339504645
1196974913002856449,0.1
1196972767549149184,0.1323218339504645
1196971461304561665,0.1
1196971027009433601,0.1
1196969089085968384,0.1
1196966630716329984,0.1
1196965982977150976,0.17431497174540217
1196965511092813824,0.1
1196964375367749634,0.1
1196962361925459968,0.1749371719666158
1196962087848828928,0.1
1196960114172923908,0.1
1196959740997169152,0.1
1196956490894061568,0.14487477247532293
1196956359150977025,0.12991651498354861
1196956353752748033,0.1
1196952882022514688,0.14728009144223883
1196951288774381569,0.16705383227117465
1196950603940999169,0.1
1196948221299511296,0.1
1196947812262404096,0.1
1196946824680132609,0.1
1196945352240201728,0.1
1196944769479561216,0.16223834893401312
1196944762885951488,0.1
1196942364616445955,0.1
1196941172549259264,0.1
1196939080258506752,0.1
1196936213506199552,0.1
1196935822118965259,0.1323218339504645
1196935779311685632,0.11495825749177431
1196935026065072128,0.11495825749177431
1196932764332781568,0.1
1196930262111678464,0.1
1196927798696402950,0.1
1196927692026851329,0.21142080899157084
1196926284926013440,0.14487477247532293
1196926271244185602,0.16223834893401312
1196926184761761792,0.1
1196925194331246593,0.1
1196924881545433091,0.2736906379670413
1196922667644751872,0.14728009144223883
1196916764057096192,0.14728009144223883
1196916146852843520,0.1
1196915488611168257,0.1
1196912540514750464,0.1
1196912314164879361,0.1
1196911906465943553,0.1
1196911083128147968,0.1
1196911040031809536,0.14487477247532293
1196905312340598791,0.1
1196903820439146496,0.1
1196902353804419075,0.1
1196901654173560832,0.1
1196901602839465984,0.1
1196901283078258688,0.1
1196897982878224384,0.1323218339504645
1196897261134872576,0.1
1196896270440452096,0.1
1196892252632518656,0.1
1196888633405521922,0.11495825749177431
1196886096522559488,0.1
1196885813403013120,0.1323218339504645
1196884614637334529,0.1
1196884057487028224,0.1
1196882961670516738,0.1
1196882358366019585,0.21237021643350423
1196882324320903174,0.1
1196880934051688449,0.1
1196880828933914624,0.1
1196880677389471744,0.1
1196880076257845248,0.16464366790092905
1196878920571899909,0.1
1196878714216361984,0.1
1196878515070799877,0.11495825749177431
1196877377437089798,0.11495825749177431
1196875078706663424,0.1
1196874801110847488,0.1
1196874191691108352,0.14728009144223883
1196873275600596992,0.1
1196872901552726016,0.1
1196871864058044420,0.1
1196870767260164096,0.1
1196870043566530560,0.1323218339504645
1196870020837658626,0.18201208976294897
1196869581714993164,0.2864440651219197
1196868539895799808,0.22003436574144175
1196868151696330752,0.1
1196868054010990595,0.3383967399536504
1196867048447578112,0.1
1196865829759045632,0.1
1196864327967485957,0.1
1196864124673810433,0.21142080899157084
1196863221858217986,0.2033102025932969
1196861532270804992,0.1
1196861481452589056,0.1
1196861096566509573,0.1323218339504645
1196858437881257986,0.1560301111510581
1196858342456676354,0.12370827720059359
1196856622351618049,0.1
1196856445146300416,0.1
1196855947739578368,0.1323218339504645
1196855792814743552,0.1
1196854519101083648,0.1
1196854360183054337,0.12370827720059359
1196854255874985985,0.1
1196853830098571264,0.12370827720059359
1196852891660800000,0.1323218339504645
1196851063258853377,0.1
1196850902650572804,0.1
1196850767585370113,0.14728009144223883
1196850655828287491,0.11495825749177431
1196850626379960320,0.1323218339504645
1196849596837892096,0.12370827720059359
1196848638644736001,0.1
1196848191284510721,0.1
1196845232249352192,0.11495825749177431
1196844929701621761,0.1
1196842668657184768,0.13473199832071014
1196841178173362177,0.1
1196840241115607040,0.11495825749177431
1196838928705347587,0.1
1196837010117406721,0.1661871522577965
1196836830014050309,0.1
1196836354430324738,0.11495825749177431
1196835463723716615,0.1560301111510581
1196834461826109440,0.1
1196834419987890179,0.11495825749177431
1196834017955463169,0.1
1196833964117368833,0.1
1196833922530701313,0.1
1196833095380393984,0.1
1196831599033110528,0.1
1196831172887793667,0.1
1196830593327206400,0.12370827720059359
1196829700414464000,0.1
1196828249143144448,0.1
1196828228272320513,0.11495825749177431
1196828114644545537,0.1
1196826898141208576,0.22637906648334516
1196823826811764736,0.12991651498354861
1196822610404937728,0.1
1196821732864282624,0.12991651498354861
1196821616035950592,0.1
1196820819026022400,0.1
1196820669872431105,0.1
1196818462020132865,0.1
1196817164625428480,0.12370827720059359
1196815475847634945,0.1
1196815081519992833,0.14728009144223883
1196814814976364549,0.11495825749177431
1196813957677236224,0.1
1196813489844740097,0.1
1196811639124705280,0.1
1196810558231760901,0.20658102490276542
1196810182900105217,0.1
1196809183997431811,0.1
1196808890865922049,0.14728009144223883
1196808638419132416,0.1
1196808598711439361,0.1
1196808207869476867,0.22003436574144175
1196805639013568512,0.1560301111510581
1196805544520167424,0.1
1196804681185550336,0.1
1196803478959472640,0.1
1196803301850984448,0.1323218339504645
1196802321419780096,0.11495825749177431
1196801097760829445,0.1323218339504645
1196799672653926401,0.14728009144223883
1196798127338065922,0.1
1196797390403112961,0.17719660642578744
1196796603346108421,0.1
1196796142350196738,0.1323218339504645
1196795824073854981,0.1
1196795425136627712,0.1
1196794981199077380,0.11495825749177431
1196793901182574592,0.1661871522577965
1196793097323196417,0.1
1196792806381109248,0.1
1196791639836123145,0.4723145288261109
1196791426727763971,0.11495825749177431
1196790598453407744,0.11495825749177431
1196790581659394048,0.1
1196790385902833664,0.20663680569586668
1196789825791123456,0.1
1196789818417565697,0.1
1196789683562405889,0.1
1196789650104340480,0.1
1196789486597763073,0.11495825749177431
1196786994183069696,0.11495825749177431
1196785412158607360,0.1
1196785121312927752,0.1
1196784223333441536,0.1
1196783737947578374,0.1
1196783327920963584,0.1
1196783082940116992,0.1
1196782368176197633,0.1
1196781643551453201,0.1
1196780024638115840,0.1
1196779959123152903,0.1
1196779568834564097,0.1
1196777916601786368,0.1
1196777401000181760,0.18771253179097724
1196777179041939461,0.1323218339504645
1196776984476557312,0.11495825749177431
1196776591554158592,0.1
1196775663753187328,0.11495825749177431
1196775636527910914,0.2807693412914103
1196774834996273152,0.1
1196773784323346432,0.1661871522577965
1196773498317942785,0.1
1196773352934797312,0.1
1196771519591923712,0.1323218339504645
1196770591254175750,0.1661871522577965
1196770435888635904,0.11495825749177431
1196768829449351174,0.12370827720059359
1196768645004832768,0.12370827720059359
1196767776477732864,0.1
1196766928985047040,0.1
1196766580874653706,0.1323218339504645
1196766358459031552,0.1
1196765910318473217,0.1
1196765775278698498,0.1
1196765685600243712,0.1
1196764949994848257,0.1
1196764637645033472,0.1
1196761317933297664,0.1
1196760246095622150,0.14728009144223883
1196759444488507392,0.1
1196759437429673985,0.1
1196758897916366848,0.1
1196758403307016193,0.1
1196758073634934785,0.1
1196757822920417280,0.11495825749177431
1196756253994819585,0.14728009144223883
1196755931201187847,0.1
1196754240565338112,0.11495825749177431
1196753335388266496,0.1323218339504645
1196752394496819200,0.18771253179097724
1196750851550957568,0.1
1196750649163165697,0.1
1196748921755852800,0.1
1196746970469040129,0.18771253179097724
1196745200539963393,0.18771253179097724
1196743751269539840,0.1
1196743456409968642,0.11495825749177431
1196741816193703937,0.1
1196741241800544257,0.38230318306495636
1196738436113166337,0.1749371719666158
1196737898281750529,0.1
1196737380708864000,0.1
1196737349163597824,0.1
1196736599406579713,0.12370827720059359
1196736449749700609,0.1
