product_name,product_review,similarity_score,user_rating,Sentiment Score
Abrasive Ale,"Surly abrasive '15  Pours an orange-amber color, with a half finger broad, white head.  Intriguing aromas of grass, lime, pineapple and biscuity, sweeter malts. Due to the prominent malts, the fruity hops melt well into the beers sweetness, evoking aromas of juicy ananas dipped into honey, with a prikly kiwi peak to it.   Lively, slightly metallic mouthfeel, highlighting the citrus qualities of the beer.  Tastes of citrus, with a dank quality to it and balancing, earthy malts. This is bursting with hops, unleashing a very bitter, slightly tropical onslaught, almost overpowering my palate. It does not, because of glazed malts, providing nothing more but a basic malt presence, letting the hops shine big times. Finishes with an immense, dry bitterness, accentuating citrus hops, which stay on the tongue for a very long time.  Pine and honey, accompanied by a subtle metallic hint, resulting from the carbonation, interact incredible well with the tongue numbing citrus bitterness, tranforming the taste more and more into a tropical fruit direction, due to the distinct, honeyed malts infusion. This beer is truly abrasive, while it highlights all the positive characteristics of a well composed IIPA. Its versatile in taste, while it provides a merciless bitterness, wrapped up by citraic fruits and honeyed malts.",0.8060535670371644,4.5,0.4317
Pliny The Elder,"Clear golden amber in color, minimal head and minimal lacing. Smell is sweet fruit and slightly astringent. Taste is bitter and complex and smooth, mild fruitiness , some grassy flavors, citrus peel. Light bodied and mild carbonation.",0.8160189733617793,4.5,0.4215
Haze,Very cloudy straw appearance with white head that disipates quickly. Nice balanced aroma of citrus and hops. Taste is also a very smooth balance of hops and citrus.,0.7968948786833318,4.5,0.4215
Sip Of Sunshine,"From the 16 oz can...golden, slightly hazy color with off white head; Well balanced sweetness with hoppy, citrusy tones (grapefruit, orange, pineapple). Some floral and piney hints; slightly bitter. Full bodied mouth feel and oh so smooth.",0.8223067503540009,5.0,0.4201
Weihenstephaner Hefeweissbier,"Pours a deep golden, light amber coloration with a medium, creamy head. Smells of yeast and banana, with a hint of cloves. Taste follows the nose, with a yeasty, wheaty character accompanied by bready malts, banana and a little citrus, with some spicey notes of cloves and a little pepper and bitterness in the aftertaste. An exceptionally well-balanced beer where yeastiness, spiceyness and fruitiness are in perfect balance.",0.8014753546988559,4.25,0.3102
Fou' Foune,2015 vintage.  Aroma is herbal and stone fruit with the flavor surprisingly crackery-baguette malty with apricot-peach coming through mostly in the late palate and finish. Dry and light with incredible drinkability.,0.8130872905132623,4.25,0.296
Focal Banger,"Cans from 8/3/18. Also tastes better and less muddled after a week or so in the can.  Really solid IPA, a sharper and thinner citrusy flavor than Heady Topper, more dankness, but not as much lingering flavor and thickness in mouthfeel.  Once again, this is a bitter but tasty Vermont IPA, NOT a hazey juice bomb.",0.7944000222117674,4.5,0.282
Pseudo Sue,"Look: cloudy pineapple color 4F head in a Stone Imperial pint glass.  Aroma: earthy pungent citrus, banana, floral.  Smooth MF.  Smooth citrus taste.  Not too hoppy finish. Tart, pungent.  This beer grows on me as it warms up. I usually drink Pale Ales colder. Very smooth, less carbonated approach.",0.8054201695935845,4.0,0.2732
Todd The Axe Man,"16oz can. 2/9/17 can date. Appearance: Deep golden, hazy, with a moderate white foam cap. Aroma: Grassy with strong tropical fruit (passionfruit, mango), some citrus peel, and a touch of bready malt. Taste: Light bready maltiness with an intense tropical fruit of mango and pineapple hop character that slowly builds to an intense resinous bitterness. Mouthfeel: Medium to heavy bodied with a low to moderate carbonation. Finish: Very dry. Lingering resinous bitterness with some mango and pineapple fruitiness Overall: A really good IPA, with a fairly heavy body and a distinct tropical fruit aroma and flavor of mango and pineapple that dominates the profile. Completely different than the typical pine resin and citrus IPA hop character",0.8037780378584944,4.25,0.2006
Hopslam Ale,"Pours a very hazy amber color with a thick foamy head. Head retention and lacing are both excellent. Aroma is light on the nose but get citrus, caramel, honey, and some pine. Very floral taste with slight caramel and honey finish. Bitter, slightly piney aftertaste. Slightly astringent. Light to medium bodied with moderate carbonation. Very well balanced. Slightly boozy.",0.7953480623349384,4.25,0.1875
Zombie Dust,"Aroma is pungent/dank/spicy hops. The flavor is citrus, fruit, grapefruit, malts, very slight sugar sweetness and a mix bitter and slight tartness in the finish.",0.7998233049428389,4.75,0.1689
Beatification,"A: A contrast of transparency and haze from the yellow, and gold pour. Head retention, and lacing are marginal  S: Funk, acidity, wild, and earthy. Lots to seek out in the brett and oak notes, including some fruit undertones (apple, pineapple, citrus, lemon)   T: Earth(y) wildness; pleasurably tart and funky: apples, lemon, grass, a subtle vinous. Flavors/profiles are extremely well balanced   M: Light fizzy body and carbonation  O: Exquisitely funky and earthy for the palates canvas",0.7984449774505096,4.25,0.1096
Zombie Dust,"Opens with pine, grass, and dank hop aromas. Flavor is fruity and juicy with a note of pine. It has moderately high bitterness and a smooth finish that is both malty and bitter. There is a clean, sweet malt backbone that makes this beer very balanced between malt and hops.",0.8203714817300396,4.5,0.0516
Consecration,"Unique bottle info: BOTTLED ON: 031315  Hazy, brownish-copper body; very thin, fizzy head. Brett funk induced aromas of dark malts, figs; spicy, peppery, pseudo-anise herbal quality; unknown berry or grape-like qualities. Sour and phenolic flavors, well-balanced; wine-like notes; some alcoholic notes; fermented cherries. Medium-heavy body; tart and biting; mostly dry, woody finish.  A powerful, flavorful wild ale that, in this aged sample, teases and tantalizes the palate with subtle suggestions of dark malts, crazed suggestions of brett funk, and mouthwatering elements of fruity tartness and oak dryness.",0.7979556300139815,4.25,0.0258
Zombie Dust,"12 oz bottle poured into a tulip pint.  Appearance Golden blonde. Good clarity. Light carbonation. Short white cap.  Nose Candied orange, lemon, grapefruit, and mango.  Taste Candied orange and lemon. Sugar coated grapefruit and slight mango. Lightly dank. Balanced biscuity maltiness with a dollop of caramel.  Mouthfeel Medium bodied, crisp, balanced, off-dry, and moderately bitter.  Overall Its quality lies in its simplicity. Superbly balanced for what the American Pale Ale should be.",0.8226454257470984,4.25,-0.0
Haze,"Tasted from can. Pours a cloudy gold with thick rocky white head. Incredible fruity aroma. Lots of orange with some grapefruit and lemon. Incredibly balanced. Flavors of orange, peach, grapefruit, pineapple with some floral and resin notes. Extremely drinkable. Incredible IPA.",0.8008657116450664,4.75,0.0
Nelson,Pours a straw color with a puffy head which settles into the beer. Light hoppy flavor with citrus. Nice medium bodied mouthfeel with a citrusy and light bitter finish.,0.7977449063394664,4.25,0.0
King Sue,"16oz can dated 2/26/19.  Pours cloudy gold with an inch of white fluff. Decent retention and lacing. Orange, peach, and mango in the nose. Medium bodied with a creamy, soft mouthfeel. Juicy citrus on the palate with zero malt and a minimal bitterness. Mandarin and peach with hints of grapefruit and pineapple. Finishes with plenty of juicy hops and fairly dry.   Well balanced hop-bomb. Reminds me of Julius.",0.8141681672372156,4.5,-0.1531
Green,"Appearance: pours a hazy golden color with a 2"" head. Thick lace develops.  Smell: citrus, and some earthy bitterness is detectableby the nose.  Taste: caramel, pine, grapefruit, pineapple, mango, yeast, and an earthy bitterness.  Mouthfeel: medium bodied beer. Crisp throughout with some dryness arriving late.  Overall: a crisp and refreshing IPA that is full flavored and easy to drink.",0.8280443598519226,4.5,-0.3612
Todd The Axe Man,"Look: Orange, some what hazy, with 1 inch head that recedes quickly. Medium low carbonation. Smell: Lemon, citrus, piney, and bready malt. Taste: Lemon, citrus, orange, piney, and caramel. A mild bitter punch at the end. Overall: A tasty ipa from Surly. I'm assuming it's well balanced because it was stilly hoppy after 3 months.",0.7958318145696254,4.25,-0.4215
Todd The Axe Man,"16oz can dated 9/6/19.  Pours clear gold with a chill haze and a short head. Retention is minimal. Juicy and piney in the nose. Medium bodied with a crisp, tacky mouthfeel. Pine, grapefruit, and bitter citrus on the palate with balancing malt. Finishes fairly bitter, a bit malty, and with plenty of pine.",0.815015767203652,4.25,-0.4588
Gueuze 100% Lambic,"Funky, fruity nose with traces of of grapefruit, lemon, must, wet wood and wet horseblanket. Pours hazy straw with a very slight copper hue. Very tart over ripe fruit, lemon, sourness, a grapefruit sharpness, hints of pear, oak, and a quinine bitterness on the finish. Reasonably light, effervescent, refreshing.",0.7941953433287516,5.0,-0.4767
Nelson,"bottle poured into a globe.  A: Brassy golden color with a deep haze. Creamy white head retains well and leaves some webby lacing.  S: White grapefruit, mandarin orange, pineapple, star fruit, mild vinous white wine notes. Juicy as hell. Light whiffs of grass. Soft earthy rye and dry crackers malt.  T: Bite of grapefruit and grapefruit rind up front. Pineapple and star fruit. Tangerine juice. Mildly grassy. Sauvignon blanc. Stiff hop bitterness builds to impressive heights and is enhanced by the soft earthy and bitter rye flavors. Dry and crackery malt too. Bitter grapefruit and tropical fruit juice finish.   M: Medium-light body. Soft and creamy and a little airy/foamy. Good dose of hop astringency. Aggressively carbonated for a crisp bite.  O: The bone dry malt base adds some nice spicy rye flavor and really lets the hops shine. Excellent.",0.7977508598952394,4.5,-0.6645
Haze,"Appearance: poured a yellowish peach color completely hazy with a bright white foamy head.  Aroma: subtle peach and orange juice. The hops give slight earthy green to the nose. The aromas were a bit more tame than the other Tree House DIPAs I have tried.  Flavor: tasted peach and oranges with hop bite at the finish. It's starts sweet and juicy but finishes with a slight gritty bitterness. But very balanced overall between the malt and hops.  Mouthfeel: medium bodied and smooth. Almost creamy. Quiet similar to those trending milkshake IPA's I have tasted.   Overall: not the best of the Tree House but still world class! It's so balanced, keeps me wanting to take a sip a split second after the other. And I wouldn't have even guessed it was 8.2% ABV!",0.7936556892840986,4.5,-0.7653
